<<<<<<< HEAD
kerajaan;orang;peran;ayah;ibu;pasangan;anak;namaKerajaan;ibuKota;agama;pendahulu;penerus;tahunMulai;wikidataID;tglLahir;tglMati;saudara;kerabat;dinasti;personWikidataID
Kesultanan Banjar;Soeria Kasoema;pejabat pemerintahan;Bayan Aji;Galuh Salamah;Ratu Lim Pe Tek Nio (Siti Ra’imah);;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526;;;;HM Normas, Ung Dibab (M. Jafri), Galuh Rahmah, Galuh Amnah (Aminah), H Hamid, HM Said (Datu M Said);;;http://www.wikidata.org/entity/Q12515777
Kerajaan Klungkung;Dewa Agung Jambe I;;;;;Dewa Agung Gede;;;;;;;;;;;Dalem Di Made;;http://www.wikidata.org/entity/Q121154102
Kerajaan Klungkung;Dewa Agung Jambe II;;Dewa Agung Putra III Bhatara Dalem;;;;;;;;;;;;;;Dewa Agung Oka Geg;;http://www.wikidata.org/entity/Q121154115
Kerajaan Klungkung;Dewa Agung Putra I Kusamba;;Dewa Agung Śakti;;;;;;;;;;;;;;;;http://www.wikidata.org/entity/Q121154109
Kerajaan Klungkung;Dewa Agung Putra III Bhatara Dalem;;;;;Dewa Agung Jambe II;;;;;;;;;;;;;http://www.wikidata.org/entity/Q121154113
Kesultanan Siak Sri Inderapura;Sultan Assyaidis Syarif Hasyim Abdul Jalil;;;;;;;;;;;;;;;;;;http://www.wikidata.org/entity/Q115163988
Kadipaten Surabaya;Jayalengkara;;;;;Pangeran Pekik;;Surabaya;Islam;Demak Sultanate;Mataram Sultanate;;;;;;;;http://www.wikidata.org/entity/Q133897328
Kesultanan Banjar;Adam dari Banjar;Sultan Banjar;Sulaiman dari Banjar;;;3 anak laki-laki;;;;;;;;1776-01-01T00:00:00Z;;5 orang saudara kandung, 17 orang saudara seayah;;;http://www.wikidata.org/entity/Q16163200
Kerajaan Mataram;Dyah Gula;;Rakai Warak;;;;;;;;;;;;;;;Wangsa Sailendra;http://www.wikidata.org/entity/Q130548966
Kesultanan Cirebon;Rara Santang;;Sri Baduga Maharaja;;Syarif Abdullah Umdatuddin;Sunan Gunung Jati;;;;;;;;1426-01-01T00:00:00Z;;;;;http://www.wikidata.org/entity/Q136235790
Kerajaan Sunda;Rara Santang;;Sri Baduga Maharaja;;Syarif Abdullah Umdatuddin;Sunan Gunung Jati;;;;;;;;1426-01-01T00:00:00Z;;;;;http://www.wikidata.org/entity/Q136235790
Majapahit;Mpu Tantular;;;;adik wanita Hayam Wuruk;Mpu Semaranata, Mpu Sidimantra, Mpu Panawasikan, Mpu Kepakisan;Majapahit;Trowulan;;Singhasari;Demak Sultanate;1292;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q108887941
Majapahit;Mpu Tantular;;;;Adik wanita Hayam Wuruk;Mpu Semaranata, Mpu Sidimantra, Mpu Panawasikan, Mpu Kepakisan;Majapahit;Trowulan;;Singhasari;Pagaruyung Kingdom;1292;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q108887941
Majapahit;Mpu Tantular;;;;adik wanita Hayam Wuruk;Mpu Semaranata, Mpu Sidimantra, Mpu Panawasikan, Mpu Kepakisan;Majapahit;Trowulan;;Singhasari;Blambangan Kingdom;1292;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q108887941
Majapahit;Mpu Tantular;;;;adik wanita Hayam Wuruk;Mpu Semaranata, Mpu Sidimantra, Mpu Panawasikan, Mpu Kepakisan;Majapahit;Trowulan;;Singhasari;Malacca Sultanate;1292;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q108887941
Majapahit;Mpu Tantular;;;;adik wanita Hayam Wuruk;Mpu Semaranata, Mpu Sidimantra, Mpu Panawasikan, Mpu Kepakisan;Majapahit;Trowulan;;Singhasari;Sultanate of Gowa;1292;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q108887941
Majapahit;Mpu Tantular;;;;adik wanita Hayam Wuruk;Mpu Semaranata, Mpu Sidimantra, Mpu Panawasikan, Mpu Kepakisan;Majapahit;Trowulan;;Singhasari;Bruneian Sultanate;1292;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q108887941
Kesultanan Banjar;Surya Alam dari Banjar;Sultan Banjar;Tahlilullah;;;Tamjidillah I dari Banjar;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526;;;;;;;http://www.wikidata.org/entity/Q12518174
Kerajaan Klungkung;Dewa Agung Putra II;;;;;;;;;;;;;;;Dewa Agung Istri Kanya;;;http://www.wikidata.org/entity/Q121154111
Kesultanan Banjar;Inayatullah dari Banjar;Sultan Banjar;Mustain Billah dari Banjar;;;Sultan Agung dari Banjar;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526;;;;;;;http://www.wikidata.org/entity/Q10965522
Kesultanan Banjar;Hamidullah dari Banjar;Sultan Banjar;Amirullah Bagus Kesuma;;;Pangeran Mohammad Aliuddin Aminullah;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526;;;;Pangeran Tamjidillah I;;;http://www.wikidata.org/entity/Q17998598
Kesultanan Banjar;Inayatullah dari Banjar;Sultan Banjar;Mustain Billah dari Banjar;;;Saidullah dari Banjar;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526;;;;;;;http://www.wikidata.org/entity/Q10965522
Majapahit;Kusumawardhani;;;;Wikramawardhana;;Majapahit;Trowulan;;Singhasari;Demak Sultanate;1292;http://www.wikidata.org/entity/Q49326;;;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q119359616
Majapahit;Kusumawardhani;;;;Wikramawardhana;;Majapahit;Trowulan;;Singhasari;Pagaruyung Kingdom;1292;http://www.wikidata.org/entity/Q49326;;;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q119359616
Majapahit;Kusumawardhani;;;;Wikramawardhana;;Majapahit;Trowulan;;Singhasari;Blambangan Kingdom;1292;http://www.wikidata.org/entity/Q49326;;;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q119359616
Majapahit;Kusumawardhani;;;;Wikramawardhana;;Majapahit;Trowulan;;Singhasari;Malacca Sultanate;1292;http://www.wikidata.org/entity/Q49326;;;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q119359616
Majapahit;Kusumawardhani;;;;Wikramawardhana;;Majapahit;Trowulan;;Singhasari;Sultanate of Gowa;1292;http://www.wikidata.org/entity/Q49326;;;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q119359616
Majapahit;Kusumawardhani;;;;Wikramawardhana;;Majapahit;Trowulan;;Singhasari;Bruneian Sultanate;1292;http://www.wikidata.org/entity/Q49326;;;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q119359616
Kesunanan Surakarta;Kanjeng Raden Mas Haryo Wuryaningrat;Ketua;;;;;;;;;;;;;;Kanjeng Raden Mas Haryo Sosrodiningrat V;;Kesunanan Surakarta;http://www.wikidata.org/entity/Q104765484
Majapahit;Sunan Mertayasa;;Maulana Ishaq;;;;Majapahit;Trowulan;;Singhasari;Demak Sultanate;1292;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q137543347
Majapahit;Sunan Mertayasa;;Maulana Ishaq;;;;Majapahit;Trowulan;;Singhasari;Pagaruyung Kingdom;1292;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q137543347
Majapahit;Sunan Mertayasa;;Maulana Ishaq;;;;Majapahit;Trowulan;;Singhasari;Blambangan Kingdom;1292;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q137543347
Majapahit;Sunan Mertayasa;;Maulana Ishaq;;;;Majapahit;Trowulan;;Singhasari;Malacca Sultanate;1292;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q137543347
Majapahit;Sunan Mertayasa;;Maulana Ishaq;;;;Majapahit;Trowulan;;Singhasari;Sultanate of Gowa;1292;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q137543347
Majapahit;Sunan Mertayasa;;Maulana Ishaq;;;;Majapahit;Trowulan;;Singhasari;Bruneian Sultanate;1292;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q137543347
Kesultanan Banjar;Tamjidillah I dari Banjar;Sultan Banjar;Surya Alam dari Banjar;;;Tahmidullah II dari Banjar;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526;;;;;;;http://www.wikidata.org/entity/Q19741752
Kesunanan Surakarta;Kanjeng Raden Mas Haryo Wuryaningrat;anggota parlemen;;;;;;;;;;;;;;Kanjeng Raden Mas Haryo Sosrodiningrat V;;Kesunanan Surakarta;http://www.wikidata.org/entity/Q104765484
Kesultanan Siak Sri Inderapura;Sayyid Usman Syahabuddin;syekh;;;;Sultan Syarif Abdurrahman;;;;;;;;;;;;;http://www.wikidata.org/entity/Q135319723
Kesultanan Banjar;Muhammad Seman dari Banjar;Sultan Banjar;Pangeran Antasari;Nyai Fatimah;Two Dayak princesses from the Ot Danum tribe;Gusti Berakit;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526;;1897-01-01T00:00:00Z;;;;;http://www.wikidata.org/entity/Q12499382
