kerajaan;orang;peran;ayah;ibu;pasangan;anak;namaKerajaan;ibuKota;agama;pendahulu;penerus;tahunMulai;wikidataID;tglLahir;tglMati;saudara;kerabat;dinasti;personWikidataID;orang_PageRank;orang_Louvain_Cluster;orang_Betweenness;orang_AdamicAdar_Avg;kerajaan_PageRank;kerajaan_Louvain_Cluster;kerajaan_Betweenness
Kesultanan Banjar;Soeria Kasoema;pejabat pemerintahan;Bayan Aji;Galuh Salamah;Ratu Lim Pe Tek Nio (Siti Ra’imah);;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526.0;;;;HM Normas, Ung Dibab (M. Jafri), Galuh Rahmah, Galuh Amnah (Aminah), H Hamid, HM Said (Datu M Said);;;http://www.wikidata.org/entity/Q12515777;0.0019965378828816884;0;0.009901543969568136;0.3235154531486725;0.022748053418909082;8;0.034319758335198035
Kerajaan Klungkung;Dewa Agung Jambe I;;;;;Dewa Agung Gede;;;;;;;;;;;Dalem Di Made;;http://www.wikidata.org/entity/Q121154102;0.003185063347503408;1;0.00026105765644812413;0.50805631408693;0.014832053187015814;1;0.0014078466472738124
Kerajaan Klungkung;Dewa Agung Jambe II;;Dewa Agung Putra III Bhatara Dalem;;;;;;;;;;;;;;Dewa Agung Oka Geg;;http://www.wikidata.org/entity/Q121154115;0.004867205602689683;1;9.323487730290148e-06;0.4170323914242463;0.014832053187015814;1;0.0014078466472738124
Kerajaan Klungkung;Dewa Agung Putra I Kusamba;;Dewa Agung Śakti;;;;;;;;;;;;;;;;http://www.wikidata.org/entity/Q121154109;0.0038127988036037864;1;9.323487730290148e-06;0.6523258181758264;0.014832053187015814;1;0.0014078466472738124
Kerajaan Klungkung;Dewa Agung Putra III Bhatara Dalem;;;;;Dewa Agung Jambe II;;;;;;;;;;;;;http://www.wikidata.org/entity/Q121154113;0.003374514041495081;1;0.0;0.5080563140869301;0.014832053187015814;1;0.0014078466472738124
Kesultanan Siak Sri Inderapura;Sultan Assyaidis Syarif Hasyim Abdul Jalil;;;;;;;;;;;;;;;;;;http://www.wikidata.org/entity/Q115163988;0.0019965378828816884;19;0.0;0.5581106265512472;0.0073714262216409195;19;0.0012866413067800404
Kadipaten Surabaya;Jayalengkara;;;;;Pangeran Pekik;;Surabaya;Islam;Demak Sultanate;Mataram Sultanate;;;;;;;;http://www.wikidata.org/entity/Q133897328;0.0034730274724867477;2;0.0;1.4426950408889634;0.004949517062091807;2;0.0
Kesultanan Banjar;Adam dari Banjar;Sultan Banjar;Sulaiman dari Banjar;;;3 anak laki-laki;;;;;;;;1776-01-01T00:00:00Z;;5 orang saudara kandung, 17 orang saudara seayah;;;http://www.wikidata.org/entity/Q16163200;0.0019965378828816884;8;0.003468337435667935;0.3668601782261411;0.022748053418909082;8;0.034319758335198035
Kerajaan Mataram;Dyah Gula;;Rakai Warak;;;;;;;;;;;;;;;Wangsa Sailendra;http://www.wikidata.org/entity/Q130548966;0.0019965378828816884;3;0.00018646975460580295;0.5581106265512472;0.0087428953403794;3;0.0007365555306929216
Kesultanan Cirebon;Rara Santang;;Sri Baduga Maharaja;;Syarif Abdullah Umdatuddin;Sunan Gunung Jati;;;;;;;;1426-01-01T00:00:00Z;;;;;http://www.wikidata.org/entity/Q136235790;0.0029402587055897722;4;0.008386477213395988;1.0306233045258646;0.004951153281395849;4;0.005180751348797892
Kerajaan Sunda;Rara Santang;;Sri Baduga Maharaja;;Syarif Abdullah Umdatuddin;Sunan Gunung Jati;;;;;;;;1426-01-01T00:00:00Z;;;;;http://www.wikidata.org/entity/Q136235790;0.0029402587055897722;4;0.008386477213395988;1.0306233045258646;0.006331707168054406;4;0.0052693244822356496
