kerajaan;orang;peran;ayah;ibu;pasangan;anak;namaKerajaan;ibuKota;agama;pendahulu;penerus;tahunMulai;wikidataID;tglLahir;tglMati;saudara;kerabat;dinasti;personWikidataID;confidence_score;data_source;master_id;orang_PageRank;orang_Louvain_Cluster;kerajaan_PageRank;kerajaan_Louvain_Cluster
Kesultanan Banjar;Soeria Kasoema;pejabat pemerintahan;Bayan Aji;Galuh Salamah;Ratu Lim Pe Tek Nio (Siti Ra’imah);;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526.0;;;;HM Normas, Ung Dibab (M. Jafri), Galuh Rahmah, Galuh Amnah (Aminah), H Hamid, HM Said (Corong);;;http://www.wikidata.org/entity/Q12515777;0.9;Wikipedia Scrape;Soeria Kasoema;0.001980399425986748;0;0.022465893976867157;6
Kerajaan Klungkung;Dewa Agung Jambe I;;;;;Dewa Agung Gede;;;;;;;;;;;Dalem Di Made;;http://www.wikidata.org/entity/Q121154102;;;Dewa Agung Jambe I;0.0031593120637265623;1;0.014712089348086526;1
Kerajaan Klungkung;Dewa Agung Jambe II;;Dewa Agung Putra III Bhatara Dalem;;;;;;;;;;;;;;Dewa Agung Oka Geg;;http://www.wikidata.org/entity/Q121154115;;;Dewa Agung Jambe II;0.004827823718040215;1;0.014712089348086526;1
Kerajaan Klungkung;Dewa Agung Putra I Kusamba;;Dewa Agung Śakti;;;;;;;;;;;;;;;;http://www.wikidata.org/entity/Q121154109;;;Dewa Agung Putra I Kusamba;0.0037819701370964505;1;0.014712089348086526;1
Kerajaan Klungkung;Dewa Agung Putra III Bhatara Dalem;;;;;Dewa Agung Jambe II;;;;;;;;;;;;;http://www.wikidata.org/entity/Q121154113;;;Dewa Agung Putra III Bhatara Dalem;0.0033472459544293402;1;0.014712089348086526;1
Kesultanan Siak Sri Inderapura;Sultan Assyaidis Syarif Hasyim Abdul Jalil;;;;;;;;;;;;;;;;;;http://www.wikidata.org/entity/Q115163988;;;Sultan Assyaidis Syarif Hasyim Abdul Jalil;0.001980399425986748;2;0.007311833325080713;2
Kadipaten Surabaya;Jayalengkara;;;;;Pangeran Pekik;;Surabaya;Islam;Demak Sultanate;Mataram Sultanate;;;;;;;;http://www.wikidata.org/entity/Q133897328;;;Jayalengkara;0.0034449521500357154;3;0.004909504874084683;3
Kesultanan Banjar;Adam dari Banjar;Sultan Banjar;Sulaiman dari Banjar;;;3 anak laki-laki;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526.0;;1776-01-01T00:00:00Z;;22 orang;;;http://www.wikidata.org/entity/Q16163200;0.8;Wikipedia Scrape;Adam dari Banjar;0.001980399425986748;6;0.022465893976867157;6
Kerajaan Mataram;Dyah Gula;;Rakai Warak;;;;;;;;;;;;;;;Wangsa Sailendra;http://www.wikidata.org/entity/Q130548966;;;Dyah Gula;0.001980399425986748;4;0.00867213613949284;4
Kesultanan Cirebon;Rara Santang;;Sri Baduga Maharaja;;Syarif Abdullah Umdatuddin;Sunan Gunung Jati;;;;;;;;1426-01-01T00:00:00Z;;;;;http://www.wikidata.org/entity/Q136235790;;;Rara Santang;0.0029164926100169034;5;0.004911126138293695;5
Kerajaan Sunda;Rara Santang;;Sri Baduga Maharaja;;Syarif Abdullah Umdatuddin;Sunan Gunung Jati;;;;;;;;1426-01-01T00:00:00Z;;;;;http://www.wikidata.org/entity/Q136235790;;;Rara Santang;0.0029164926100169034;5;0.006280524256705615;5
Majapahit;Mpu Tantular;;;;adik wanita Hayam Wuruk;Mpu Semaranata, Mpu Sidimantra, Mpu Panawasikan, Mpu Kepakisan;Majapahit;Trowulan;;Singhasari;Demak Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;;Hayam Wuruk (keponakan);;;http://www.wikidata.org/entity/Q108887941;0.7;Wikipedia Scrape;Mpu Tantular;0.001980399425986748;10;0.012215024102562293;7
Majapahit;Mpu Tantular;;;;adik wanita Hayam Wuruk;Mpu Semaranata, Mpu Sidimantra, Mpu Panawasikan, Mpu Kepakisan;Majapahit;Trowulan;;Singhasari;Pagaruyung Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;;;Hayam Wuruk (keponakan);;;http://www.wikidata.org/entity/Q108887941;0.7;Wikipedia Scrape;Mpu Tantular;0.001980399425986748;10;0.012215024102562293;7
Majapahit;Mpu Tantular;;;;adik wanita Hayam Wuruk;Mpu Semaranata, Mpu Sidimantra, Mpu Panawasikan, Mpu Kepakisan;Majapahit;Trowulan;;Singhasari;Blambangan Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;;;Hayam Wuruk (keponakan);;;http://www.wikidata.org/entity/Q108887941;0.7;Wikipedia Scrape;Mpu Tantular;0.001980399425986748;10;0.012215024102562293;7
Majapahit;Mpu Tantular;;;;adik wanita Hayam Wuruk;Mpu Semaranata, Mpu Sidimantra, Mpu Panawasikan, Mpu Kepakisan;Majapahit;Trowulan;;Singhasari;Malacca Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;;Hayam Wuruk (keponakan);;;http://www.wikidata.org/entity/Q108887941;0.7;Wikipedia Scrape;Mpu Tantular;0.001980399425986748;10;0.012215024102562293;7
Majapahit;Mpu Tantular;;;;adik wanita Hayam Wuruk;Mpu Semaranata, Mpu Sidimantra, Mpu Panawasikan, Mpu Kepakisan;Majapahit;Trowulan;;Singhasari;Sultanate of Gowa;1292.0;http://www.wikidata.org/entity/Q49326;;;Hayam Wuruk (keponakan);;;http://www.wikidata.org/entity/Q108887941;0.7;Wikipedia Scrape;Mpu Tantular;0.001980399425986748;10;0.012215024102562293;7
Majapahit;Mpu Tantular;;;;adik wanita Hayam Wuruk;Mpu Semaranata, Mpu Sidimantra, Mpu Panawasikan, Mpu Kepakisan;Majapahit;Trowulan;;Singhasari;Bruneian Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;;Hayam Wuruk (keponakan);;;http://www.wikidata.org/entity/Q108887941;0.7;Wikipedia Scrape;Mpu Tantular;0.001980399425986748;10;0.012215024102562293;7
Kesultanan Banjar;Surya Alam dari Banjar;Sultan Banjar;Tahlilullah;;;Tamjidillah I dari Banjar;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526.0;;;;;;;http://www.wikidata.org/entity/Q12518174;;;Surya Alam dari Banjar;0.004562066156431031;6;0.022465893976867157;6
Kerajaan Klungkung;Dewa Agung Putra II;;;;;;;;;;;;;;;Dewa Agung Istri Kanya;;;http://www.wikidata.org/entity/Q121154111;;;Dewa Agung Putra II;0.0024013021022310085;1;0.014712089348086526;1
Kesultanan Banjar;Inayatullah dari Banjar;Sultan Banjar;Mustain Billah dari Banjar;;;Sultan Agung dari Banjar;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526.0;;;;;;;http://www.wikidata.org/entity/Q10965522;;;Inayatullah dari Banjar;0.0043690069850270815;6;0.022465893976867157;6
Kesultanan Banjar;Hamidullah dari Banjar;Sultan Banjar;Amirullah Bagus Kesuma;;;Pangeran Mohammad Aliuddin Aminullah;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526.0;;;;Pangeran Tamjidillah I;;;http://www.wikidata.org/entity/Q17998598;0.9;Wikipedia Scrape;Tahmidullah II dari Banjar;0.001980399425986748;6;0.022465893976867157;6
Kesultanan Banjar;Inayatullah dari Banjar;Sultan Banjar;Mustain Billah dari Banjar;;;Saidullah dari Banjar;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526.0;;;;;;;http://www.wikidata.org/entity/Q10965522;;;Inayatullah dari Banjar;0.0043690069850270815;6;0.022465893976867157;6
Majapahit;Kusumawardhani;;;;Wikramawardhana;;Majapahit;Trowulan;;Singhasari;Demak Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q119359616;;;Kusumawardhani;0.00240593793682376;7;0.012215024102562293;7
Majapahit;Kusumawardhani;;;;Wikramawardhana;;Majapahit;Trowulan;;Singhasari;Pagaruyung Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;;;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q119359616;;;Kusumawardhani;0.00240593793682376;7;0.012215024102562293;7
Majapahit;Kusumawardhani;;;;Wikramawardhana;;Majapahit;Trowulan;;Singhasari;Blambangan Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;;;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q119359616;;;Kusumawardhani;0.00240593793682376;7;0.012215024102562293;7
Majapahit;Kusumawardhani;;;;Wikramawardhana;;Majapahit;Trowulan;;Singhasari;Malacca Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q119359616;;;Kusumawardhani;0.00240593793682376;7;0.012215024102562293;7
Majapahit;Kusumawardhani;;;;Wikramawardhana;;Majapahit;Trowulan;;Singhasari;Sultanate of Gowa;1292.0;http://www.wikidata.org/entity/Q49326;;;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q119359616;;;Kusumawardhani;0.00240593793682376;7;0.012215024102562293;7
Majapahit;Kusumawardhani;;;;Wikramawardhana;;Majapahit;Trowulan;;Singhasari;Bruneian Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q119359616;;;Kusumawardhani;0.00240593793682376;7;0.012215024102562293;7
